Size,0.8m,1.0m,1.2m,1.4m,1.6m,1.8m,2.0m
55x60x4,4.5,4.4,3.1,2.3,1.7,1.4,1.1
55x60x5,4.5,5.2,3.6,2.7,2,1.6,1.3
65x60x4,4.5,5.7,4.5,3.3,2.5,2,1.6
65x60x5,4.5,6,5.4,3.9,3,2.4,1.9
75x60x4,4.5,6,5.8,4.6,3.5,2.8,2.3
75x60x5,4.5,6,6.9,5.5,4.2,3.3,2.7
85x60x4,4.5,6,6.8,5.8,4.7,3.7,3
85x60x5,4.5,6,7.5,6.9,5.6,4.5,3.6
95x60x5,4.5,6,7.5,8.1,7,5.8,4.7
105x60x5,4.5,6,7.5,9,8.1,7.2,5.9
115x60x5,4.5,6,7.5,9,9.1,8.1,7.3
115x60x6,4.5,6,7.5,9,10.5,9.4,8.4
